x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.07246605306863785,0.015554957091808319,0.04991956055164337,0.07060377299785614,-0.004423990845680237,0.015663020312786102,0.06328896433115005,-0.005308553576469421,-0.010994210839271545,0.048451267182826996,0.010420302860438824,-0.035731423646211624,0.02584725245833397,0.03460635989904404,-0.03251481056213379,0.008610042743384838,-0.016366418451070786,-0.012125998735427856,-0.010920703411102295,-0.0314512625336647,-0.025207635015249252,-0.03187253698706627,-0.03329431638121605,-0.03273291885852814,-0.04331360012292862,-0.02364632859826088,-0.05919758975505829,-0.0035973088815808296,-0.002705550752580166,0.0006883442401885986,-0.03531890735030174,-0.00794823095202446,-0.01564549282193184,-0.048052310943603516,0.006239006295800209,-0.035922661423683167,-0.05047454684972763,0.024224206805229187,-0.06080808490514755,-0.007513942196965218,0.009900854900479317,0.00734400749206543,-0.030533306300640106,0.017943095415830612,-0.009440511465072632,-0.028560705482959747,0.03258538246154785,-0.025998175144195557,-0.017883993685245514,0.04410017281770706,-0.040839895606040955,0.0021030213683843613,0.030214138329029083,0.018301114439964294,-0.01332662533968687,0.041544489562511444,0.003676988184452057,-0.011102569289505482,0.04809553176164627,-0.009672790765762329,0.0048570577055215836,0.04435846954584122,-0.01751011610031128,none
0.0765778049826622,0.049501027911901474,-0.003458794206380844,0.07344608008861542,0.01397977489978075,-0.009796559810638428,0.06085560470819473,-0.013427836820483208,-0.00909993052482605,0.04403633624315262,-0.047902911901474,-0.0030559375882148743,0.031422898173332214,-0.07494077831506729,0.004182159900665283,0.011776570230722427,-0.023681234568357468,0.0037471912801265717,-0.01580985262989998,-0.03598887473344803,-0.007941275835037231,-0.019559845328330994,-0.040600404143333435,-0.026728203520178795,-0.001179947517812252,-0.03874732553958893,-0.05295354872941971,-0.0015669185668230057,-0.0063890377059578896,0.006396099925041199,-0.036061231046915054,-0.020500142127275467,-0.010989505797624588,-0.03768051788210869,-0.029561512172222137,-0.037292610853910446,-0.03127752244472504,-0.03091198019683361,-0.06462860107421875,-0.010167608968913555,0.015752490609884262,-0.0018745139241218567,-0.037438277155160904,-0.000377691350877285,-0.00842951238155365,-0.059279073029756546,-0.015592971816658974,-0.027008920907974243,-0.07404761016368866,-0.02960851974785328,-0.047798722982406616,-0.0010510152205824852,0.03404533118009567,-0.00873798131942749,-0.02158035896718502,0.02668697014451027,-0.01727314665913582,-0.01928042806684971,0.02344505861401558,-0.04005686193704605,-0.006943841930478811,0.02391410619020462,-0.058178432285785675,none
0.04462176561355591,-0.02417621947824955,0.020581485703587532,0.03426854684948921,0.0016378085128962994,0.01759784109890461,0.02587927132844925,0.008432712405920029,0.023598909378051758,0.018383044749498367,0.0161486454308033,0.028456076979637146,0.005079134367406368,0.029261667281389236,0.031110048294067383,0.003121896181255579,0.007989560253918171,0.0017191991209983826,-0.011683034710586071,0.013232650235295296,0.003294423222541809,-0.029392946511507034,0.01839396543800831,0.02113478258252144,-0.03643733263015747,0.022179026156663895,0.04013783484697342,0.0004486047546379268,0.0017261913744732738,0.00026688352227211,-0.017006928101181984,0.0028192915488034487,0.001812756061553955,-0.03228617459535599,0.009180608205497265,0.02030958980321884,-0.04068371653556824,0.010334677062928677,0.046669915318489075,-0.0038791648112237453,-0.004798654932528734,-0.0012652575969696045,-0.012951243668794632,-0.008730005472898483,0.002716783434152603,-0.029979223385453224,-0.0070264702662825584,0.02289167046546936,-0.03724813833832741,-0.003930811304599047,0.049510516226291656,0.00023054321354720742,-0.009082932025194168,0.006399273872375488,-0.009035900235176086,-0.015399499796330929,0.008085131645202637,-0.024255136027932167,-0.01716739684343338,0.023885108530521393,-0.03412628173828125,-0.011438735760748386,0.0399877205491066,none
0.07054545730352402,0.041159823536872864,0.04987271875143051,0.0697173997759819,0.005399562418460846,0.022709272801876068,0.05535166338086128,-0.010446354746818542,0.002376466989517212,0.03542368486523628,-0.010908639058470726,-0.03417813032865524,0.01851607672870159,0.007967242039740086,-0.05057360231876373,0.008610880933701992,-0.03252628818154335,0.0006216242909431458,-0.014710861258208752,-0.054112665355205536,-0.0049006640911102295,-0.03423167020082474,-0.0689833015203476,-0.016569562256336212,-0.04734718054533005,-0.0826602503657341,-0.038681164383888245,-0.0030106427147984505,-0.008513174951076508,0.0033400598913431168,-0.037669166922569275,-0.011989625170826912,-0.013924866914749146,-0.04756356403231621,-0.020453087985515594,-0.04009158909320831,-0.046265702694654465,-0.028706081211566925,-0.060499340295791626,-0.007146637886762619,0.02001558057963848,-0.0010669082403182983,-0.011571710929274559,0.020531680434942245,-0.030654847621917725,0.010688281618058681,0.017607254907488823,-0.04013749957084656,0.03478098288178444,0.022146327421069145,-0.02838916890323162,0.0041872235015034676,0.04185095056891441,0.0014090240001678467,0.0028801150619983673,0.040366820991039276,-0.02450006827712059,0.022287899628281593,0.03282584995031357,-0.0336342453956604,0.037007030099630356,0.030811719596385956,-0.019610047340393066,none
0.03478759899735451,0.07623447477817535,0.04458831995725632,0.04749080538749695,0.05673171952366829,0.019982241094112396,0.054232556372880936,0.030879931524395943,6.826221942901611e-05,0.04789480194449425,0.0077422247268259525,-0.02707058936357498,0.022216761484742165,-0.0068382276222109795,-0.039861857891082764,0.02183729223906994,-0.015866149216890335,-0.0035621672868728638,0.016459546983242035,-0.037925414741039276,-0.02054274082183838,0.010326814837753773,-0.040841273963451385,-0.03569648414850235,0.00886980164796114,-0.021279457956552505,-0.06801772862672806,-0.0007671206840313971,-0.0066056144423782825,0.0032327622175216675,-0.014965645037591457,-0.04079950228333473,-0.013902805745601654,-0.02467174641788006,-0.04557756707072258,-0.03689590096473694,-0.028458036482334137,-0.04031358286738396,-0.06418702751398087,-0.015443031676113605,0.0076027982868254185,0.0015505552291870117,-0.0340891070663929,-0.019760407507419586,-0.009006189182400703,-0.04815345257520676,-0.036425456404685974,-0.029709845781326294,-0.05966322869062424,-0.04244595766067505,-0.05294598639011383,-0.026634057983756065,0.032727424055337906,0.00784464180469513,-0.046412043273448944,0.018085841089487076,0.003099888563156128,-0.06923362612724304,0.0030283357482403517,-0.006561607122421265,-0.07841258496046066,-0.004844382405281067,-0.025355912744998932,none
0.052972543984651566,0.07333233207464218,0.014656893908977509,0.053852103650569916,0.040643833577632904,0.007676504552364349,0.04542367905378342,0.003916432149708271,-0.0026044100522994995,0.0318889245390892,-0.026756631210446358,-0.010403618216514587,0.022310396656394005,-0.05540560185909271,-0.01593315601348877,0.008925983682274818,-0.021949999034404755,0.005315005779266357,-0.011926443316042423,-0.04080316051840782,4.9740076065063477e-05,-0.028303809463977814,-0.05896839499473572,0.002425968647003174,-0.051158636808395386,-0.08092212677001953,-0.010817736387252808,-0.002900827908888459,-0.006184261757880449,0.004715781658887863,-0.026250390335917473,-0.03878976032137871,-0.0008443593978881836,-0.04214649647474289,-0.06269040703773499,-0.008181344717741013,-0.05810121074318886,-0.08864682167768478,-0.02262909710407257,-0.006326624192297459,0.012295662425458431,-0.0027984976768493652,-0.031201453879475594,-0.007752945180982351,-0.025332650169730186,-0.0246218703687191,-0.0015555701684206724,-0.04230999946594238,-0.005872029345482588,0.006753747351467609,-0.04861174523830414,-0.010150022804737091,0.03696746379137039,-0.010987557470798492,-0.02256903052330017,0.02336753159761429,-0.02668951079249382,-0.014050791040062904,0.021779874339699745,-0.040920257568359375,0.00827794149518013,0.03375980257987976,-0.03856561332941055,none
0.08412443846464157,0.005346328020095825,0.008954543620347977,0.06223447620868683,-0.0034212693572044373,0.03128782659769058,0.04442361742258072,-0.02135373279452324,0.04630187153816223,0.02523648925125599,-0.034100621938705444,0.06137498468160629,0.011392402462661266,-0.04436264932155609,0.0627892017364502,-0.0033970531076192856,0.005407670978456736,0.029613055288791656,-0.03379897400736809,0.0013277875259518623,0.0344771146774292,-0.04222375899553299,-0.013041018508374691,0.04739586263895035,-0.04142824932932854,-0.02484719641506672,0.06488724052906036,-0.004077219404280186,0.005750153213739395,0.004588179290294647,-0.04161093384027481,-0.007779434323310852,0.008532315492630005,-0.04988143593072891,-0.022665442898869514,0.026601970195770264,-0.038123130798339844,-0.0360017754137516,0.04796600341796875,0.0008918231469579041,-0.0028041531331837177,-0.018519729375839233,-0.025354888290166855,-0.01998377963900566,-0.016094181686639786,-0.02514745108783245,-0.03883456438779831,0.0040757060050964355,-0.006855593994259834,-0.047643400728702545,0.02847008779644966,0.011905796825885773,-0.010945409536361694,-0.037884801626205444,-0.0011774981394410133,-0.0318906269967556,-0.030342694371938705,-0.0024382099509239197,-0.046483732759952545,-0.009501248598098755,0.010375802405178547,-0.04798932373523712,0.007950454950332642,none
0.003285076469182968,0.08345083147287369,0.053153615444898605,0.019619964063167572,0.06842853873968124,0.009605266153812408,0.01688259467482567,0.054665353149175644,-0.018151670694351196,0.007763149216771126,0.0379735603928566,-0.048477903008461,-0.006659284699708223,0.020624613389372826,-0.06523281335830688,0.019378185272216797,0.002879621461033821,-0.017097286880016327,0.0259898342192173,-0.021918924525380135,-0.027307860553264618,0.021902313455939293,-0.03750360757112503,-0.035236507654190063,0.011330781504511833,-0.04411610960960388,-0.04951956868171692,0.005068367347121239,-0.004059861414134502,0.00013140030205249786,0.002802165225148201,-0.042822133749723434,-0.005360811948776245,0.001480884850025177,-0.05855333060026169,-0.025303959846496582,-0.005479274317622185,-0.06418611109256744,-0.04069787263870239,-0.014511195942759514,-0.0035773678682744503,0.012606188654899597,-0.023531926795840263,-0.02768680453300476,-0.0016273260116577148,-0.03179280459880829,-0.022785278037190437,-0.022144198417663574,-0.03260904923081398,-0.009906175546348095,-0.03960175812244415,-0.022616658359766006,0.0076009733602404594,0.024526387453079224,-0.031116243451833725,-0.01060983445495367,0.01368347741663456,-0.03838789463043213,-0.007603750564157963,-0.005413323640823364,-0.033215999603271484,0.003479376435279846,-0.018496960401535034,none
0.008774958550930023,0.09042542427778244,0.03946587070822716,0.02725808322429657,0.06737802922725677,0.018141917884349823,0.04086678847670555,0.044442202895879745,-0.005985096096992493,0.05437738448381424,0.016928277909755707,-0.03123657777905464,0.07216531783342361,-0.004756482318043709,-0.044560134410858154,0.020148923620581627,-0.006775243207812309,-0.0013091564178466797,0.028147593140602112,-0.03470784053206444,-0.010259579867124557,0.03352201357483864,-0.056057631969451904,-0.01724928617477417,0.040421172976493835,-0.07277671992778778,-0.038264721632003784,0.0008613744284957647,-0.007021303754299879,0.004161432385444641,-0.003616924397647381,-0.041725896298885345,-0.00782189890742302,-0.009905483573675156,-0.0658009946346283,-0.02532780170440674,-0.014561556279659271,-0.08603215962648392,-0.049858540296554565,-0.0142254289239645,0.003507666988298297,0.0008959919214248657,-0.025809168815612793,-0.023516200482845306,-0.017848260700702667,-0.03242720291018486,-0.03067108243703842,-0.038253799080848694,-0.040334321558475494,-0.030705131590366364,-0.06187082827091217,-0.03115639090538025,0.023537857457995415,0.0008807927370071411,-0.03995390981435776,0.005235213786363602,-0.01138506829738617,-0.04966080188751221,-0.004781679250299931,-0.029055118560791016,-0.05386506766080856,-0.00610892940312624,-0.043168965727090836,none
0.0599324032664299,0.054304976016283035,0.012139536440372467,0.0476694293320179,0.022185927256941795,0.01701200008392334,0.036828428506851196,-0.008045230060815811,0.013890907168388367,0.0265100859105587,-0.03074108250439167,0.009908851236104965,0.011652295477688313,-0.05271333456039429,-0.0007016360759735107,0.0009469971992075443,-0.01308972667902708,0.011509358882904053,-0.015753883868455887,-0.025055084377527237,0.009706176817417145,-0.0371847078204155,-0.03922603279352188,0.007776699960231781,-0.05906705558300018,-0.0483073852956295,-0.006026230752468109,-0.004436199553310871,-0.0035348450765013695,0.004428103566169739,-0.023488488048315048,-0.020575661212205887,0.0030239634215831757,-0.048924610018730164,-0.03829861059784889,-0.0034381262958049774,-0.07429075241088867,-0.054215945303440094,-0.01604194939136505,-0.000978947849944234,0.008039815351366997,-0.007600575685501099,-0.019122280180454254,-0.009475496597588062,-0.009242534637451172,-0.045127466320991516,-0.024781718850135803,-0.01518470048904419,-0.06723873317241669,-0.0417138934135437,-0.020555362105369568,0.0027263816446065903,0.024960849434137344,-0.015986710786819458,-0.015055950731039047,0.019185980781912804,-0.01599965989589691,-0.03969109430909157,0.012857560999691486,-0.014610916376113892,-0.05945201218128204,0.0016761012375354767,-0.017940282821655273,none
0.024762220680713654,0.06835433840751648,0.05121216922998428,0.017283353954553604,0.06779743731021881,0.020620092749595642,-0.0015568379312753677,0.055090006440877914,0.014530971646308899,-0.018873248249292374,0.04458162933588028,-0.0014248192310333252,-0.03500596806406975,0.03292842581868172,-0.009538799524307251,0.007037851493805647,0.005141884088516235,-0.004962466657161713,1.338031142950058e-05,-0.0137614905834198,-0.019291922450065613,-0.014895576052367687,-0.03143426030874252,-0.01990719884634018,-0.03784206882119179,-0.03526339307427406,-0.027025073766708374,0.0031188654247671366,-0.0034923076163977385,-0.0011728648096323013,-0.0044279880821704865,-0.039078500121831894,-0.009258612990379333,-0.018461817875504494,-0.04653797671198845,-0.018105611205101013,-0.04432975873351097,-0.05304534360766411,-0.02248522639274597,-0.004704058635979891,-0.006902458146214485,0.0021524131298065186,-0.007438649423420429,-0.03231824189424515,-0.005865644663572311,-0.022659745067358017,-0.03909865766763687,-0.007634103298187256,-0.04115452244877815,-0.043743882328271866,-0.009970881044864655,-0.005302825011312962,0.0005222409963607788,0.013999760150909424,-0.01173076219856739,-0.01952221244573593,0.006592787802219391,-0.027386128902435303,-0.030302532017230988,-0.0022483766078948975,-0.038420021533966064,-0.03275854140520096,-0.010860521346330643,none
0.01372448354959488,0.1228133887052536,0.047840528190135956,0.005976153537631035,0.07563997805118561,-0.0039796410128474236,0.028792381286621094,0.06435644626617432,0.0020977407693862915,0.02851046249270439,0.02334665320813656,-0.06868371367454529,0.008989277295768261,-0.007501262240111828,-0.05423100292682648,0.018655424937605858,-0.02094746008515358,-0.012673437595367432,0.01606781966984272,-0.07018493115901947,-0.008929014205932617,0.048452768474817276,-0.08269112557172775,-0.025883086025714874,0.013525763526558876,-0.04380526393651962,-0.057122036814689636,0.015468306839466095,-0.0007105069234967232,-0.023011663928627968,0.023424945771694183,-0.058779384940862656,0.005231529474258423,0.004063940607011318,-0.057182084769010544,-0.014410972595214844,-0.026772238314151764,-0.04827223718166351,-0.042928874492645264,-0.009196458384394646,-0.01581135019659996,0.004731342196464539,-0.0075915209017694,-0.017509814351797104,-0.028344586491584778,-0.03431205451488495,0.00031130388379096985,-0.023163944482803345,-0.011114241555333138,-0.009589950554072857,-0.049014195799827576,-0.05914817750453949,0.040294013917446136,-0.0113801509141922,-0.03167564049363136,0.02582881785929203,-0.02802993357181549,-0.04934025555849075,0.01570551097393036,-0.03539881110191345,-0.017978476360440254,0.02771337889134884,-0.04692504554986954,none
